Sector,count,Date
Consumer Discretionary,84,2026-02-10
Consumer Staples,34,2026-02-10
Energy,32,2026-02-10
Financials,68,2026-02-10
Health Care,61,2026-02-10
Industrials,67,2026-02-10
Information Technology,70,2026-02-10
Materials,25,2026-02-10
Real Estate,33,2026-02-10
Telecommunication Services,3,2026-02-10
Utilities,28,2026-02-10
